id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
1001593,8051380011126,it-IT,Gardening & DIY,Coprivolante Momo MOMLSWC0ELEBE Ø 38-39 cm,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Coprivolante Momo MOMLSWC0ELEBE Ø 38-39 cm</b> e fai in modo che non ti manchi nul,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Coprivolante Momo MOMLSWC0ELEBE Ø 38-39 cm</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Coprivolante</li><li>Diametro: Ø 38-39 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8051380011126_S37116433_P00.jpg,,,,18.87,100,NEW,20.0,30.0,2.0,5.0,1200.0,EUR,2,5,3
546192,8424345838197,it-IT,Gardening & DIY,Quadro Tartaruga Metallo 46 x 25 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Quadro Tartaruga Metallo 46 x 25 cm</b> potrai farlo.</p><br><br><ul><li>Adatto per: Este","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Quadro Tartaruga Metallo 46 x 25 cm</b> potrai farlo.</p><br><br><ul><li>Adatto per: Esterno</li><li>Design: Tartaruga</li><li>Tipo: <ul><li>Quadro</li><li>Muro</li></ul></li><li>Colore: Turchese</li><li>Materiale: Metallo</li><li>Larghezza: 4 cm</li><li>Alto: 25 cm</li><li>Lunghezza: 46 cm</li><li>Dimensioni appross.: 46 x 4 x 25 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424345838197_S8700093_P01.jpg,https://cdnbigbuy.com/images/8424345838197_S8700093_P11.jpg,,,8.36,100,NEW,46.0,5.0,23.5,0.42,5405.0,EUR,2,5,3
1175647,8447459015674,it-IT,Gardening & DIY,Sedia da Ufficio Piqueras y Crespo 3D036G0 Bianco Verde petrolio,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo 3D036G0 Bianco Verde petrolio</b> e sarai l'invidia dei tuo,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo 3D036G0 Bianco Verde petrolio</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Supporto lombare</li></ul></li><li>Altezza massima del sedile: 62 cm</li><li>Ore di utilizzo: 8 h</li><li>Materiale delle ruote: Nyl,Pop Pulse Emporium,https://cdnbigbuy.com/images/8447459015674_S5723254_P00.jpg,https://cdnbigbuy.com/images/8447459015674_S5723254_P60.jpg,https://cdnbigbuy.com/images/8447459015674_S5723254_P50.jpg,https://cdnbigbuy.com/images/8447459015674_S5723254_P40.jpg,298.37,100,NEW,66.65,47.02,50.0,13.97,156694.15,EUR,2,5,3
1165795,8447454367181,it-IT,Gardening & DIY,Sedia da Ufficio Piqueras y Crespo 2D086G0 Pistacchio,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo 2D086G0 Pistacchio</b> e sarai l'invidia dei tuoi colleghi!,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo 2D086G0 Pistacchio</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Supporto lombare</li></ul></li><li>Altezza minima del sedile: 48 cm</li><li>Altezza massima del sedile: 61 cm</li><li>Ore di utilizzo: 8 h</li>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8447454367181_S5715480_P00.jpg,https://cdnbigbuy.com/images/8447454367181_S5715480_P60.jpg,https://cdnbigbuy.com/images/8447454367181_S5715480_P50.jpg,https://cdnbigbuy.com/images/8447454367181_S5715480_P40.jpg,304.57,100,NEW,66.65,47.02,50.0,13.97,156694.15,EUR,2,5,3
1104455,5905784803241,it-IT,Gardening & DIY,Deflettore vento HEKO HO31204 Frontale 2 Pezzi,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Deflettore vento HEKO HO31204 Frontale 2 Pezzi</b> potrai farlo.</p><br><br><ul><li>Numer","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Deflettore vento HEKO HO31204 Frontale 2 Pezzi</b> potrai farlo.</p><br><br><ul><li>Numero di pezzi: 2 Pezzi</li><li>Posizione: Frontale</li><li>Colore: <ul><li>Nero</li><li>Trasparente</li></ul></li><li>Tipo: Deflettore vento</li><li>Caratteristiche: Facile da montare</li><li>Materiale: Plexiglass</li><li>Larghezza: 7,5 cm</li><li>Veicolo compatibile: VOLVO 740/760</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5905784803241_S3766631_P00.jpg,,,,40.42,100,NEW,15.0,70.0,20.0,10.0,21000.0,EUR,2,5,3
1044736,8011003870752,it-IT,Gardening & DIY,Profumo Donna Versace Dylan Turquoise 50 ml,<p>Lasciati sorprendere con <strong>Profumo Donna Versace Dylan Turquoise 50 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo,<p>Lasciati sorprendere con <strong>Profumo Donna Versace Dylan Turquoise 50 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Versace 100% originali</strong>!</p><br><br><ul><li>Genere: Donna</li><li>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni,Pop Pulse Emporium,https://cdnbigbuy.com/images/8011003870752_M0115536_P00.jpg,,,,56.22,100,NEW,8.0,20.0,20.0,0.65,3200.0,EUR,2,5,3
853471,5099206058675,it-IT,Gardening & DIY,Altoparlanti PC Logitech 980-001054,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Altoparlanti PC Logitech 980-001054</b> al miglior prezzo.<br><br><ul><li>Tensione di ingresso AC: 100-240 V</li><li>Potenza: 60 W</li><li>Tipo: <ul><li>Con cavo</li><li>Altoparlante</li></ul></li><li>Fonte di Alimentazione: <ul><li>Corrente alternata</li><li>rete elettrica</li></ul></li><li>Canali: 2.1</li><li>Uso consigliato: U",Pop Pulse Emporium,https://cdnbigbuy.com/images/5099206058675_0_A00.jpg,,,,127.66,100,NEW,26.0,19.0,70.36,6.0,34756.85,EUR,2,5,3
917525,8430316872497,it-IT,Gardening & DIY,Trapunta Hosteline JOYA Beige Singolo (1 Pezzi),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tr","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapunta Hosteline JOYA Beige Singolo (1 Pezzi)</b> al miglior prezzo.<br><br><ul><li>Tipo: Trapunta</li><li>Colore: Beige</li><li>Dimensione: Singolo</li><li>Caratteristiche: <ul><li>Non lavare a secco</li><li>Ferro da stiro con temperatura moderata</li><li>Lavabili</li></ul></li><li>Numero di pezzi: 1 Pezzi</li><li>Composizione: <ul><li>30 % Polies",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316872497_D2100334_P10.jpg,,,,28.46,100,NEW,37.0,28.5,11.0,1.58,11599.5,EUR,2,5,3
1108154,3390150590191,it-IT,Gardening & DIY,Crema Illuminante Payot HARMONIE PAYOT Spf 30 40 ml,<p><b>Crema Illuminante Payot HARMONIE PAYOT Spf 30 40 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro,"<p><b>Crema Illuminante Payot HARMONIE PAYOT Spf 30 40 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>Payot 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Genere: Donna</li><li>Texture: Crema</li><li>Spf: Spf 30</li><li>Ingredienti: <ul><li>Vitamina C</li><li>Potassium sorbate</li><li>Propylene glycol</li><li>Quartz</li><li>Sodi",Pop Pulse Emporium,https://cdnbigbuy.com/images/3390150590191_S05125285_P00.jpg,,,,39.78,100,NEW,3.0,4.5,15.0,0.06,202.5,EUR,2,5,3
440828,8422259627265,it-IT,Gardening & DIY,Festone a forma di Scheletro 40 cm Sirena,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Festone a forma di Scheletro 40 cm Sirena</b> e altri <b>prodotti ","Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Festone a forma di Scheletro 40 cm Sirena</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><ul><li>Dimensioni appross.: 40 cm</li><li>Design: Sirena</li><li>Tipo: Decorazione per Halloween</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422259627265_R0_WBG1.jpg,https://cdnbigbuy.com/images/8422259627265_S1130892_P0_WBG1.jpg,,,4.19,100,NEW,6.0,11.0,42.0,0.1,2772.0,EUR,2,5,3
1061243,8682952796297,it-IT,Gardening & DIY,Cera Modellante Lorenti Hair Wax 08 150 ml,<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Cera Modellante Lorenti Hair Wax 08 150 ml</b>&nbsp;sar&agrave; possibi,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Cera Modellante Lorenti Hair Wax 08 150 ml</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Lorenti</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Capacità: 150 ml</li><li>Tipo: Cera</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8682952796297_S4263032_P00.jpg,,,,8.58,100,NEW,9.26,10.03,7.24,0.13,672.44,EUR,2,5,3
1186063,4042146629734,it-IT,Gardening & DIY,Chiave combinata KS Tools,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Chiave combinata KS Tools</b>!<br><br><ul><li>Tipo: Chiave inglese</li></ul>","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Chiave combinata KS Tools</b>!<br><br><ul><li>Tipo: Chiave inglese</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4042146629734_S71020412_P00.jpg,https://cdnbigbuy.com/images/4042146629734_S71020412_P30.jpg,https://cdnbigbuy.com/images/4042146629734_S71020412_P40.jpg,https://cdnbigbuy.com/images/4042146629734_S71020412_P10.jpg,73.99,100,NEW,30.0,19.0,6.0,0.88,3420.0,EUR,2,5,3
478950,8412122400545,it-IT,Gardening & DIY,Gel Base per Unghie Beter Nail Care 11 ml Antistress,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfu,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Gel Base per Unghie Beter Nail Care 11 ml Antistress</b>!</p><br><br><ul><li>Tipo: <ul><li>smalto</li><li>Trucco</li><li>Strato base</li></ul></li><li>Proprietà: <ul><li>Antistress</li><li>Idratante</li><li>Antiossidante</li><li>Anti-imperfezioni</li><li>Trattamento Fortificante</li></ul></li><li>Genere: <ul><li>Donna</li><li>Unisex</li></,Pop Pulse Emporium,https://cdnbigbuy.com/images/8412122400545_R01.jpg,,,,7.22,100,NEW,3.5,3.5,8.0,0.04,98.0,EUR,2,5,3
771326,8435118415125,it-IT,Gardening & DIY,Tagliaunghie Galiplus Baby,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfu,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Tagliaunghie Galiplus Baby</b>!</p><br><br><ul><li>Tipo: Tagliaunghie</li><li>Unità: 1 Unità</li><li>Genere: Unisex</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8435118415125_S05119340_P00.jpg,,,,5.86,100,NEW,1.0,6.0,11.0,0.03,66.0,EUR,2,5,3
877450,0195892059820,it-IT,Gardening & DIY,Cavo USB Lenovo 4XD1J77352 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dett","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB Lenovo 4XD1J77352 Nero</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Auricolari con Microfono</li><li>Con cavo</li><li>Auricolari in-ear</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Microfono integrato</li><li>Microfono</li><li>32 Ohm</li></ul></li><li>Tipo di cuffie: Interno i",Pop Pulse Emporium,https://cdnbigbuy.com/images/0195892059820_I20.jpg,https://cdnbigbuy.com/images/0195892059820_I00.jpg,,,18.89,100,NEW,6.0,2.5,12.5,0.03,187.5,EUR,2,5,3
1034916,8425586493367,it-IT,Gardening & DIY,"Scatola a viti CELO VLOX Bicromato Ø 4,5 x 35 mm Filettatura completa (200 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sc","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti CELO VLOX Bicromato Ø 4,5 x 35 mm Filettatura completa (200 Unità)</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Legno</li><li>Colore: Dorato</li><li>Tipo: <ul><li>Filettatura completa</li><li>Svasata</li></ul></li><li>Adatto per: Legno</li><li>Finitura: Bicromato</li><li>Tipo di punte: PZ</li><li>Unità: 200 Unità</li><li>Dime",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425586493367_S7925980_P00.jpg,,,,10.16,100,NEW,22.43,14.53,11.25,0.35,3666.46,EUR,2,5,3
1125190,8426156018638,it-IT,Gardening & DIY,Macchine sottovuoto Grunkel TSP-MINISIZE,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Macchine sottovuoto Grunkel TSP-MINISIZE</b> e una vasta sele","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Macchine sottovuoto Grunkel TSP-MINISIZE</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Macchine sottovuoto</li><li>Orizzontale</li></ul></li><li>Colore: <ul><li>Azzurro</li><li>Grigio</li></ul></li><li>Tecnologia: LED</li><li>Capacità: 2 fette</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8426156018638_S9917164_P01.jpg,https://cdnbigbuy.com/images/8426156018638_S9917164_P31.jpg,https://cdnbigbuy.com/images/8426156018638_S9917164_P21.jpg,https://cdnbigbuy.com/images/8426156018638_S9917164_P11.jpg,19.09,100,NEW,34.0,19.0,7.0,0.8,4522.0,EUR,2,5,3
513112,3616304016189,it-IT,Gardening & DIY,"Rossetti Bourjois Velvet The Pencil 1,8 g Da barra Nº 06-framboise griffée","<p><b>Rossetti Bourjois Velvet The Pencil 1,8 g Da barra Nº 06-framboise griffée</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo f","<p><b>Rossetti Bourjois Velvet The Pencil 1,8 g Da barra Nº 06-framboise griffée</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Bourjois&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: <ul><li>Trucco</li><li>Da barra</li><li>Rossetti</li></ul></li><li>Texture: <ul><li>Soffice</li><li>Vellutato</li><li>Crema</li></ul></li><li>Caratteristich",Pop Pulse Emporium,https://cdnbigbuy.com/images/3616304016189_S05109680_P01.jpg,,,,7.65,100,NEW,1.5,1.5,11.5,0.01,25.88,EUR,2,5,3
721068,4899888674030,it-IT,Gardening & DIY,Set di Bicchieri Duralex Impilabile Trasparente 6 Pezzi 160 ml (12 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Se","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Bicchieri Duralex Impilabile Trasparente 6 Pezzi 160 ml (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Impilabile</li><li>Colore: Trasparente</li><li>Materiale: Cristallo</li><li>Tipo: <ul><li>Set di Bicchieri</li><li>Utensili e accessori per la cucina</li></ul></li><li>Numero di pezzi: 6 Pezzi</li><li>Unità: 12 Unità</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/3550190000818_00_WBG_icon1.jpg,https://cdnbigbuy.com/images/3550190000818_R0_WBG1.jpg,https://cdnbigbuy.com/images/3550190000818_00_WBG1.jpg,,59.03,100,NEW,20.0,14.0,8.0,12.1,2240.0,EUR,2,5,3
1167165,8447454254146,it-IT,Gardening & DIY,Sedia da Ufficio Piqueras y Crespo B1D066G,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedia da Ufficio Piqueras y Crespo B1D066G</b>!<br><br><ul><li>Tipo: Sedia da U","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedia da Ufficio Piqueras y Crespo B1D066G</b>!<br><br><ul><li>Tipo: Sedia da Ufficio</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8447454254146_S5740850_P00.jpg,https://cdnbigbuy.com/images/8447454254146_S5740850_P60.jpg,https://cdnbigbuy.com/images/8447454254146_S5740850_P50.jpg,https://cdnbigbuy.com/images/8447454254146_S5740850_P40.jpg,147.63,100,NEW,66.65,47.02,50.0,13.97,156694.15,EUR,2,5,3
1157464,8435501048701,it-IT,Gardening & DIY,Sedia da Ufficio Aýna Piqueras y Crespo B1D05RN Grigio scuro,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Aýna Piqueras y Crespo B1D05RN Grigio scuro</b> e sarai l'invidia dei tuoi co,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Aýna Piqueras y Crespo B1D05RN Grigio scuro</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li></ul></li><li>Larghezza totale: 59 cm</li><li>Altezza minima del sedile: 45 cm</li><li>Altezza massima del sedile: 59 cm</li><li>Supporto: Spumă/PVC</li><li>Ore,Pop Pulse Emporium,https://cdnbigbuy.com/images/8435501048701_S5710544_P00.jpg,https://cdnbigbuy.com/images/8435501048701_S5710544_P60.jpg,https://cdnbigbuy.com/images/8435501048701_S5710544_P50.jpg,https://cdnbigbuy.com/images/8435501048701_S5710544_P40.jpg,150.2,100,NEW,66.65,47.02,50.0,13.97,156694.15,EUR,2,5,3
1097981,0079625438529,it-IT,Gardening & DIY,Pennello da Trucco Ecotools BIOBLENDER,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pennello da Trucco Ecotools BIOBLENDER</b>!","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pennello da Trucco Ecotools BIOBLENDER</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/0079625438529_S05130815_P00.jpg,,,,7.69,100,NEW,4.5,7.5,12.5,0.02,421.88,EUR,2,5,3
1159770,8435501042235,it-IT,Gardening & DIY,Sedia da Ufficio Piqueras y Crespo B0005RP Viola,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo B0005RP Viola</b> e sarai l'invidia dei tuoi colleghi!<br><,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo B0005RP Viola</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: Altezza regolabile</li><li>Larghezza totale: 59 cm</li><li>Altezza minima del sedile: 45 cm</li><li>Altezza massima del sedile: 59 cm</li><li>Supporto: Spumă/PVC</li><li>Ore di utilizzo: 4-6 h</li><li>Materiale delle ruote: N,Pop Pulse Emporium,https://cdnbigbuy.com/images/8435501042235_S5709897_P00.jpg,https://cdnbigbuy.com/images/8435501042235_S5709897_P60.jpg,https://cdnbigbuy.com/images/8435501042235_S5709897_P50.jpg,https://cdnbigbuy.com/images/8435501042235_S5709897_P40.jpg,138.41,100,NEW,66.65,47.02,50.0,13.97,156694.15,EUR,2,5,3
1146809,8447454017178,it-IT,Gardening & DIY,Sedia da Ufficio Piqueras y Crespo 3D066G0 Blu cielo,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedia da Ufficio Piqueras y Crespo 3D066G0 Blu cielo</b>!<br><br><ul><li>Tipo: ","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sedia da Ufficio Piqueras y Crespo 3D066G0 Blu cielo</b>!<br><br><ul><li>Tipo: Sedia da Ufficio</li><li>Caratteristiche: Ergonomico</li><li>Colore: Blu cielo</li><li>Certificato: UNE-EN-1335</li><li>Altezza massima del sedile: 53 cm</li><li>Altezza minima del sedile: 46 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8447454017178_S5732000_P00.jpg,https://cdnbigbuy.com/images/8447454017178_S5732000_P60.jpg,https://cdnbigbuy.com/images/8447454017178_S5732000_P50.jpg,https://cdnbigbuy.com/images/8447454017178_S5732000_P40.jpg,241.83,100,NEW,66.65,47.02,50.0,13.97,156694.15,EUR,2,5,3
339034,3474636334667,it-IT,Gardening & DIY,Balsamo Redken Blonde Idol 40 vol 12 % 1 L,<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Balsamo Redken Blonde Idol 40 vol 12 % 1 L</b>&nbsp;sar&agrave; possibi,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Balsamo Redken Blonde Idol 40 vol 12 % 1 L</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Redken</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Caratteristiche: <ul><li>Balsamo</li><li>40 vol 12 %</li></ul></li><li>Capacità: 1 L</li><li>Tipo: Balsamo</li><li>Genere: Unisex</li><li>Uso consigliato: Tutti",Pop Pulse Emporium,https://cdnbigbuy.com/images/3474636334667_S0594223_P0_WBG4.jpg,,,,17.92,100,NEW,13.0,8.0,29.0,1.01,3016.0,EUR,2,5,3
695206,4059729399861,it-IT,Gardening & DIY,Base per Trucco Fluida Catrice Nude Drop Nº 010N 30 ml,<p><b>Base per Trucco Fluida Catrice Nude Drop Nº 010N 30 ml</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qua,<p><b>Base per Trucco Fluida Catrice Nude Drop Nº 010N 30 ml</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Catrice&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Proprietà: Idratante</li><li>Texture: Siero</li><li>Ingredienti: <ul><li>Vitamina E</li><li>Acido Ialuronico</li><li>Potassium sorbate</li><li>Propylene glycol</li><li>Sodium benzoate,Pop Pulse Emporium,https://cdnbigbuy.com/images/4059729399861_S05117408_P01.jpg,https://cdnbigbuy.com/images/4059729399861_I01.jpg,https://cdnbigbuy.com/images/4059729399861_I21.jpg,https://cdnbigbuy.com/images/4059729399861_I61.jpg,9.94,100,NEW,5.0,4.0,8.0,0.09,160.0,EUR,2,5,3
